soc_code,title,spec_score,spec_residual,complexity_pc1,aioe_score,emp_2005,wage_2005,emp_2009,wage_2009,emp_2014,wage_2014,emp_2019,wage_2019,emp_2024,wage_2024,emp_growth,emp_cagr,real_wage_2005,real_wage_2009,real_wage_2014,real_wage_2019,real_wage_2024,real_wage_growth,spec_tercile,aioe_tercile,emp_growth_w
25-1053,"Environmental science teachers, postsecondary",2.3501371819280665,-0.009034630585269543,3.5605666446635937,1.347519,4340.0,60880.0,4820.0,65540.0,5300.0,77470.0,6060.0,82430.0,7130.0,87710.0,0.6428571428571429,0.026472592505445425,97632.44239631336,95697.56643356643,102507.83269961977,100966.27297614393,87710.0,-0.10163058664491666,Specification,High AI,0.6428571428571429
25-1054,"Physics teachers, postsecondary",2.368301110885329,-0.02668730720356738,3.9225307996178325,1.044191,13310.0,65880.0,12870.0,75060.0,14160.0,80720.0,13780.0,89590.0,13590.0,97360.0,0.021036814425244178,0.0010963160817192286,105650.87557603687,109598.0979020979,106808.21292775666,109736.3629253031,97360.0,-0.07847427227491294,Specification,High AI,0.021036814425244178
25-1061,"Anthropology and archeology teachers, postsecondary",2.6086471542256504,0.03020462233365606,5.776525956571723,1.321694,5320.0,60710.0,5880.0,69520.0,6100.0,74750.0,5850.0,86220.0,5260.0,95770.0,-0.011278195488721804,-0.0005967837802026699,97359.81566820276,101508.92307692308,98908.74524714828,105608.54125928823,95770.0,-0.016329279767956544,Specification,High AI,-0.011278195488721804
25-1062,"Area, ethnic, and cultural studies teachers, postsecondary",2.5531952481491667,0.13644962236459302,4.142410075478172,1.308699,7970.0,55610.0,8070.0,65030.0,9150.0,68950.0,10600.0,77070.0,11430.0,84290.0,0.4341279799247177,0.01915788506532623,89181.0138248848,94952.8951048951,91234.22053231939,94400.95424325381,84290.0,-0.05484366699944401,Specification,High AI,0.4341279799247177
25-1063,"Economics teachers, postsecondary",2.157830121809779,0.09688984011185608,0.54662597949992,1.319012,12670.0,68910.0,12860.0,81170.0,13710.0,90870.0,13270.0,104370.0,12420.0,119980.0,-0.01973164956590371,-0.0010483405187128314,110510.04608294931,118519.55244755244,120238.63117870722,127839.98435666798,119980.0,0.08569314965213663,Middle,High AI,-0.01973164956590371
25-1064,"Geography teachers, postsecondary",2.372542386684536,0.04453288767640817,3.245638965363121,1.318899,4250.0,57870.0,3930.0,65420.0,4440.0,71320.0,3970.0,80520.0,3290.0,86730.0,-0.22588235294117648,-0.013384951882540075,92805.34562211981,95522.34965034964,94370.19011406843,98626.76574110285,86730.0,-0.06546331551694343,Specification,High AI,-0.22588235294117648
25-1065,"Political science teachers, postsecondary",2.3818081457268567,0.15758761658774567,2.1967431761472924,1.368397,13710.0,59850.0,15180.0,68790.0,17050.0,73790.0,15750.0,85930.0,17170.0,94680.0,0.2523705324580598,0.011914534078250272,95980.64516129032,100443.02097902098,97638.47908745248,105253.32811888933,94680.0,-0.013551119177253435,Specification,High AI,0.2523705324580598
25-1066,"Psychology teachers, postsecondary",2.641652252167175,0.07593792266632704,5.64789419628728,1.33366,30240.0,56370.0,33450.0,65760.0,37930.0,68690.0,37480.0,76620.0,41610.0,80330.0,0.3759920634920635,0.016940574006152564,90399.81566820276,96018.7972027972,90890.19011406843,93849.76143918655,80330.0,-0.11139199337709181,Specification,High AI,0.3759920634920635
25-1067,"Sociology teachers, postsecondary",2.3256356944987795,0.027977139898747616,2.9389110170218666,1.349229,14980.0,54320.0,16380.0,64430.0,16900.0,67880.0,13850.0,75290.0,12380.0,82540.0,-0.17356475300400534,-0.009983187031969432,87112.25806451612,94076.81118881119,89818.40304182509,92220.6804849433,82540.0,-0.05248696528024639,Specification,High AI,-0.17356475300400534
25-1071,"Health specialties teachers, postsecondary",2.255120307202605,-0.07409322851955569,3.2578070121315186,0.924754,108680.0,70890.0,133070.0,84840.0,168090.0,90210.0,201920.0,97320.0,229720.0,105620.0,1.1137283768862716,0.04017844873871668,113685.34562211981,123878.26573426573,119365.32319391635,119204.6304262808,105620.0,-0.07094446146936405,Specification,High AI,1.1137283768862716
25-1072,"Nursing instructors and teachers, postsecondary",2.6246857485713697,-0.07538872241716632,7.005743559497403,0.5170682,37020.0,53160.0,49140.0,61360.0,56840.0,66100.0,59680.0,74600.0,74250.0,79940.0,1.005672609400324,0.0373096624879623,85251.98156682028,89594.18181818181,87463.11787072243,91375.51818537348,79940.0,-0.062309185888620805,Specification,Medium AI,1.005672609400324
25-1081,"Education teachers, postsecondary",2.5586221107441287,0.11516623513552071,4.412345007915493,1.192988,51320.0,50380.0,56880.0,58300.0,59980.0,59720.0,61300.0,65510.0,59090.0,72090.0,0.15140296180826188,0.007447658217701436,80793.73271889401,85126.15384615384,79021.14068441064,80241.42354321471,72090.0,-0.10772782028993444,Specification,High AI,0.15140296180826188
25-1082,"Library science teachers, postsecondary",2.5029164864139752,0.041970061475989695,4.589105250991501,1.386292,3960.0,53810.0,3940.0,60650.0,4540.0,66580.0,4390.0,71410.0,4100.0,78630.0,0.03535353535353535,0.0018302490989079434,86294.37788018433,88557.48251748251,88098.25095057033,87468.17364098554,78630.0,-0.08881665374337545,Specification,High AI,0.03535353535353535
25-1111,"Criminal justice and law enforcement teachers, postsecondary",2.2452980654810584,0.08464614363264511,1.5543160993810938,1.389999,9880.0,49240.0,12610.0,57500.0,14890.0,57200.0,14070.0,62860.0,13560.0,71470.0,0.3724696356275304,0.016803392574027853,78965.52995391705,83958.04195804195,75686.69201520912,76995.51036370746,71470.0,-0.09492154308710796,Specification,High AI,0.3724696356275304
25-1112,"Law teachers, postsecondary",2.238082991648252,0.07199895126952072,1.609213322661779,1.35645,13560.0,89790.0,12690.0,99040.0,15990.0,109980.0,16180.0,113530.0,22800.0,126650.0,0.6814159292035398,0.02772670086473461,143995.02304147466,144612.25174825173,145524.8669201521,139059.82010168166,126650.0,-0.1204557121149861,Specification,High AI,0.6814159292035398
25-1113,"Social work teachers, postsecondary",2.611353134396211,0.060254387664834486,5.500188488800435,1.347327,7440.0,52660.0,8290.0,61010.0,10970.0,62440.0,13640.0,72070.0,13350.0,76210.0,0.7943548387096774,0.031249132737185326,84450.13824884793,89083.13286713287,82620.22813688213,88276.58975361752,76210.0,-0.09757400543936162,Specification,High AI,0.7943548387096774
25-1121,"Art, drama, and music teachers, postsecondary",2.480422965311413,0.04918519101067931,4.288868351097192,0.7582769,69260.0,51240.0,80790.0,60400.0,97500.0,64300.0,94060.0,69530.0,97890.0,80190.0,0.4133699104822408,0.018376108795209456,82172.90322580645,88192.44755244754,85081.36882129278,85165.41259288229,80190.0,-0.024130864895421177,Specification,High AI,0.4133699104822408
25-1122,"Communications teachers, postsecondary",2.3858607155569858,0.05142750295836862,3.3105572909298546,1.347435,22320.0,50890.0,25090.0,58890.0,29470.0,62550.0,29120.0,70630.0,29260.0,77800.0,0.3109318996415771,0.014351388381303565,81611.6129032258,85987.63636363635,82765.77946768061,86512.77278060227,77800.0,-0.0467042957200904,Specification,High AI,0.3109318996415771
25-1123,"English language and literature teachers, postsecondary",2.539300912719495,0.10371242782241152,4.33283681933006,1.417833,58710.0,49480.0,65490.0,58870.0,76320.0,60160.0,67930.0,68490.0,59590.0,78270.0,0.014988928632260262,0.0007833437421442824,79350.41474654377,85958.43356643357,79603.34600760456,83891.54477903794,78270.0,-0.013615741644133372,Specification,High AI,0.014988928632260262
25-1124,"Foreign language and literature teachers, postsecondary",2.0334503864949522,0.15858904366282522,-1.3338957723239884,1.33412,23830.0,49570.0,27020.0,56740.0,30880.0,59490.0,24860.0,69990.0,21170.0,77010.0,-0.11162400335711288,-0.006210121513750222,79494.7465437788,82848.33566433567,78716.80608365018,85728.85412592882,77010.0,-0.03125673898979504,Middle,High AI,-0.11162400335711288
25-1125,"History teachers, postsecondary",2.2856543689185145,0.020036769833811974,2.6151037438126465,1.43749,20520.0,54780.0,21810.0,63490.0,23640.0,66840.0,21030.0,75170.0,19860.0,81500.0,-0.03216374269005848,-0.0017191711444313196,87849.95391705069,92704.27972027972,88442.28136882129,92073.69573719203,81500.0,-0.07228181272634948,Specification,High AI,-0.03216374269005848
25-1126,"Philosophy and religion teachers, postsecondary",2.4023503053463258,0.14487007840449495,2.5328671112811554,1.363522,18340.0,53210.0,19630.0,61240.0,23210.0,63630.0,23490.0,75240.0,20840.0,78050.0,0.13631406761177753,0.006748445145648763,85332.1658986175,89418.96503496503,84194.8288973384,92159.43684004692,78050.0,-0.08533904913733689,Specification,High AI,0.13631406761177753
25-1192,"Home economics teachers, postsecondary",2.2813572541969007,0.08600272952337829,1.9050220946715661,1.211652,4010.0,48720.0,4800.0,64470.0,3620.0,63390.0,2150.0,76480.0,2630.0,77280.0,-0.34413965087281795,-0.02195577410411209,78131.6129032258,94135.21678321678,83877.26235741445,93678.27923347673,77280.0,-0.010899722552516804,Specification,High AI,-0.34413965087281795
25-1193,"Recreation and fitness studies teachers, postsecondary",2.524298059610463,0.08857566625803903,4.3341901039336586,1.16489,16530.0,45890.0,16850.0,55370.0,18650.0,58280.0,15880.0,64380.0,12680.0,75890.0,-0.23290986085904417,-0.013858389832872686,73593.1797235023,80847.94405594406,77115.74144486692,78857.3171685569,75890.0,0.03120968933707051,Specification,High AI,-0.23290986085904417
25-1194,"Vocational education teachers, postsecondary",2.217960234315547,-0.06058748991137186,2.7457761440958404,0.1622185,105980.0,41750.0,114420.0,47950.0,121200.0,48360.0,112210.0,54620.0,111150.0,61490.0,0.04878278920551048,0.0025099997009963015,66953.91705069125,70013.70629370629,63989.65779467681,66902.55768478687,61490.0,-0.08160713056645336,Middle,Medium AI,0.04878278920551048
25-2011,"Preschool teachers, except special education",1.9542150722071339,0.18724474506211242,-2.4242470128386744,0.0306372,348690.0,21990.0,389660.0,24540.0,352420.0,28120.0,431350.0,30520.0,445080.0,37120.0,0.27643465542458917,0.012928691889814381,35265.069124423964,35831.832167832166,37208.21292775666,37383.12084473993,37120.0,0.05259966651508258,Middle,Medium AI,0.27643465542458917
25-2012,"Kindergarten teachers, except special education",2.2871527374676095,0.12747357092664124,1.5444853924456292,0.3644047,171290.0,42230.0,181810.0,47830.0,158240.0,50600.0,124290.0,56850.0,114410.0,61430.0,-0.3320684219744293,-0.02101651127368953,67723.6866359447,69838.48951048951,66953.61216730038,69634.02424716465,61430.0,-0.09293183742014857,Specification,Medium AI,-0.3320684219744293
25-2021,"Elementary school teachers, except special education",2.345966802128603,0.1786885450762581,1.6212821276797447,0.8869491,1486650.0,44040.0,1544300.0,50510.0,1353020.0,54120.0,1430480.0,59670.0,1393310.0,62340.0,-0.06278545723606767,-0.0034069754234187233,70626.35944700461,73751.66433566433,71611.25475285172,73088.16581931952,62340.0,-0.1173267249209183,Specification,High AI,-0.06278545723606767
25-2022,"Middle school teachers, except special and vocational education",2.557400573611732,0.028165047898561557,5.279237837747322,1.286445,637340.0,44640.0,665420.0,50770.0,630620.0,54940.0,622330.0,59660.0,620370.0,62970.0,-0.02662629051997364,-0.0014193702086556792,71588.57142857142,74131.3006993007,72696.27376425856,73075.91709034024,62970.0,-0.12039032567049798,Specification,High AI,-0.02662629051997364
25-2023,"Vocational education teachers, middle school",2.36995222733816,0.0027639836787298755,3.6415810422849244,0.5199191,15380.0,43820.0,14060.0,49320.0,14000.0,54090.0,11860.0,60800.0,14200.0,63620.0,-0.07672301690507152,-0.004192554992086928,70273.54838709677,72014.0979020979,71571.55893536122,74472.27219397732,63620.0,-0.09468069479637177,Specification,Medium AI,-0.07672301690507152
25-2031,"Secondary school teachers, except special and vocational education",2.3892316215703393,0.05838790535788485,3.2742816862138313,1.191325,1015740.0,46060.0,1091710.0,52200.0,960380.0,56310.0,1035850.0,61660.0,1072540.0,64580.0,0.05591982200169335,0.002867907562430938,73865.8064516129,76219.3006993007,74509.0494296578,75525.66288619475,64580.0,-0.12571184012856784,Specification,High AI,0.05591982200169335
25-2032,"Vocational education teachers, secondary school",2.4728903982150867,0.01911881593838327,4.51659598275999,0.3734505,96600.0,47090.0,92980.0,52550.0,81560.0,55200.0,74520.0,61710.0,104450.0,63910.0,0.08126293995859213,0.004120558186739842,75517.60368663594,76730.34965034964,73040.3041825095,75586.90653109112,63910.0,-0.1537072565861897,Specification,Medium AI,0.08126293995859213
25-3011,"Adult literacy, remedial education, and GED teachers and instructors",2.0608999731907627,0.1433634658540508,-0.9026187261268664,1.348951,66070.0,41270.0,68430.0,45920.0,65990.0,49590.0,51950.0,54350.0,36260.0,59950.0,-0.4511881337974875,-0.031085518431023917,66184.14746543778,67049.62237762238,65617.18631178707,66571.8420023465,59950.0,-0.09419396795423457,Middle,High AI,-0.4511881337974875
25-3021,Self-enrichment education teachers,2.1260730978421556,0.08866098109273812,0.30884933354604327,0.526352,141650.0,32360.0,162330.0,36440.0,202360.0,36020.0,252780.0,39190.0,308520.0,45590.0,1.1780444758206847,0.04182071034210866,51895.299539170504,53207.4965034965,47661.44486692015,48002.76886976926,45590.0,-0.12150039782333798,Middle,Medium AI,1.1780444758206847
25-4011,Archivists,2.4299701208322273,0.005025802180494754,4.225266417884202,0.6765602,5410.0,37420.0,4900.0,46470.0,5360.0,49120.0,6560.0,53950.0,7050.0,61570.0,0.3031423290203327,0.014033266457020188,60009.95391705069,67852.6993006993,64995.28517110266,66081.89284317559,61570.0,0.02599645527316514,Specification,Medium AI,0.3031423290203327
25-4012,Curators,2.2882846284632423,-0.03587061083982368,3.2066876511696605,0.7366658,8790.0,45240.0,10410.0,47930.0,11200.0,51280.0,12890.0,54570.0,12280.0,61770.0,0.3970420932878271,0.017753500605560024,72550.78341013825,69984.50349650349,67853.38403041825,66841.3140398905,61770.0,-0.14859637488947833,Specification,High AI,0.3970420932878271
25-4013,Museum technicians and conservators,1.7332576158631117,-0.067425337586839,-2.0835457627995493,-0.0912107,9370.0,34090.0,10170.0,37120.0,9950.0,39940.0,13190.0,44430.0,13070.0,47460.0,0.39487726787620064,0.017670434974286442,54669.67741935483,54200.391608391605,52848.365019011406,54421.102854908095,47460.0,-0.13187707994052247,Execution,Medium AI,0.39487726787620064
25-4022,Librarians,2.2988470705540567,0.09678799041914266,1.9727786202531645,,146740.0,47400.0,150520.0,53710.0,133150.0,56170.0,135690.0,59500.0,131830.0,64320.0,-0.10160828676570806,-0.005623554575676648,76014.7465437788,78424.11188811189,74323.80228136881,72879.93742667188,64320.0,-0.15384839225956645,Specification,,-0.10160828676570806
25-4031,Library technicians,1.7601412781182064,0.0977316066062004,-3.4809414915441197,0.037965,115770.0,25650.0,111390.0,29570.0,94260.0,31680.0,88720.0,34900.0,73770.0,39970.0,-0.3627882871210158,-0.02343952063896737,41134.56221198157,43176.33566433566,41918.783269961976,42748.06413766132,39970.0,-0.02831103941206785,Execution,Medium AI,-0.3627882871210158
25-9021,Farm and home management advisors,2.5003882738367142,0.06996416086012403,4.280645454793093,0.8604031,12620.0,41890.0,9830.0,44180.0,8900.0,46520.0,8720.0,49710.0,10260.0,58120.0,-0.18700475435816163,-0.010837166878201465,67178.4331797235,64508.979020979015,61554.98098859315,60888.43175596402,58120.0,-0.1348413880908675,Specification,High AI,-0.18700475435816163
25-9031,Instructional coordinators,2.650527394871257,0.09056205145835738,5.589794695853666,1.301855,112880.0,50430.0,124480.0,58780.0,133780.0,61550.0,176690.0,66290.0,210850.0,74720.0,0.8679128277817151,0.033432050696389215,80873.91705069123,85827.02097902098,81442.58555133079,81196.82440359797,74720.0,-0.07609272896765962,Specification,High AI,0.8679128277817151
27-1011,Art directors,2.3217352043972572,0.14848021436927406,1.6816832479464396,1.02251,29350.0,63950.0,31660.0,78580.0,33140.0,85610.0,42890.0,94220.0,50370.0,111040.0,0.7161839863713799,0.028834373213238562,102555.76036866358,114737.79020979021,113278.63117870722,115407.5244427063,111040.0,0.0827280652089906,Specification,High AI,0.7161839863713799
27-1012,Craft artists,1.5538669222145374,0.20546216524305683,-6.654288650402019,-0.9295284,4300.0,22430.0,5380.0,28960.0,4760.0,31080.0,4640.0,34710.0,4370.0,38480.0,0.01627906976744186,0.0008502552837341693,35970.69124423963,42285.65034965035,41124.86692015209,42515.33828705514,38480.0,0.0697598146980902,Execution,Low AI,0.01627906976744186
27-1013,"Fine artists, including painters, sculptors, and illustrators",1.387786025769021,0.11407889890011647,-7.4091861099092515,-0.5690498,10390.0,41280.0,8900.0,44160.0,12100.0,43890.0,12350.0,50550.0,10000.0,60560.0,-0.03753609239653513,-0.0020115904617246105,66200.18433179724,64479.77622377622,58074.98098859315,61917.324990222914,60560.0,-0.08519892185690105,Execution,Medium AI,-0.03753609239653513
27-1014,Multi-media artists and animators,2.1439782091878152,0.04683394223721615,0.9125050101164496,0.7058651,23790.0,50290.0,28800.0,58250.0,29000.0,63630.0,29340.0,75270.0,21280.0,99800.0,-0.10550651534258092,-0.005851113058011892,80649.40092165898,85053.14685314686,84194.8288973384,92196.18302698474,99800.0,0.23745494522573685,Middle,High AI,-0.10550651534258092
27-1021,Commercial and industrial designers,1.9688323128128309,0.01682894638447019,-0.5542951671364427,0.867039,31650.0,52200.0,29170.0,58060.0,29410.0,64620.0,32770.0,68890.0,30250.0,79450.0,-0.044233807266982623,-0.002378323302818064,83712.44239631336,84775.72027972028,85504.79087452471,84381.49393820883,79450.0,-0.05091766856035579,Middle,High AI,-0.044233807266982623
27-1022,Fashion designers,2.3745691652026055,0.10956516463446508,2.6089026908384887,0.5801539,12980.0,60860.0,15780.0,64260.0,17840.0,64030.0,22030.0,73790.0,20910.0,80690.0,0.610939907550077,0.02541322100904453,97600.36866359446,93828.58741258741,84724.10646387833,90383.3711380524,80690.0,-0.173261319553828,Specification,Medium AI,0.610939907550077
27-1023,Floral designers,1.634024827609884,0.1893375951024583,-5.681253815463587,-0.2718452,63920.0,21060.0,51470.0,23530.0,45050.0,24750.0,41770.0,28040.0,40160.0,36120.0,-0.3717146433041302,-0.02416434801639633,33773.64055299539,34357.090909090904,32749.049429657793,34345.43605788033,36120.0,0.06947309820873039,Execution,Medium AI,-0.3717146433041302
27-1024,Graphic designers,2.3302424636631955,0.11240783357305295,2.1322070059620266,0.7156958,178530.0,38390.0,200870.0,43180.0,197540.0,45900.0,215930.0,52110.0,214260.0,61300.0,0.20013443118803562,0.009648012043530496,61565.52995391705,63048.83916083916,60734.60076045628,63828.12671098944,61300.0,-0.004312964642971579,Specification,High AI,0.20013443118803562
27-1025,Interior designers,2.5994527781735437,0.09354790753702957,5.043457235045176,1.12168,50020.0,41350.0,46010.0,46180.0,45010.0,48400.0,60650.0,56040.0,69580.0,63490.0,0.3910435825669732,0.017523034099940382,66312.44239631336,67429.25874125875,64042.5855513308,68641.87719984357,63490.0,-0.04256278753005595,Specification,High AI,0.3910435825669732
27-1026,Merchandise displayers and window trimmers,1.9627782693551594,0.05480978539225534,-0.9993135814720057,-1.001413,64320.0,22590.0,61280.0,25970.0,93000.0,26590.0,140850.0,29460.0,192480.0,37350.0,1.992537313432836,0.05938718328449277,36227.28110599078,37919.832167832166,35183.726235741444,36084.755572937036,37350.0,0.030990978614278516,Middle,Low AI,1.992537313432836
27-1027,Set and exhibit designers,2.1425969414523824,0.1143767367909998,0.2159554750160945,-0.0519323,8380.0,37390.0,7940.0,45400.0,10460.0,49810.0,12040.0,54600.0,10850.0,66280.0,0.2947494033412888,0.01368848127360045,59961.84331797235,66290.34965034964,65908.28897338403,66878.06022682831,66280.0,0.10536962061894968,Middle,Medium AI,0.2947494033412888
27-2011,Actors,1.4884142728329681,0.23577545252394727,-7.622103321289793,0.1590935,59590.0,,39880.0,,59210.0,,52620.0,,38800.0,,-0.3488840409464675,-0.0223294254038634,,,,,,,Execution,Medium AI,-0.3488840409464675
27-2012,Producers and directors,2.310547851299653,0.0815048238610192,2.245479551180727,0.9388108,59070.0,53860.0,79780.0,66720.0,97300.0,69100.0,129210.0,74420.0,145270.0,83480.0,1.4592855933638056,0.04850110604274538,86374.56221198157,97420.53146853147,91432.69961977187,91155.04106374658,83480.0,-0.03351174394236228,Specification,High AI,1.4592855933638056
27-2021,Athletes and sports competitors,2.03779691152696,-0.03766500561813668,0.6933822513107925,-1.814336,12230.0,39930.0,13620.0,40210.0,11520.0,43350.0,11330.0,51370.0,14370.0,62360.0,0.1749795584627964,0.008522997276739552,64035.207373271885,58712.22377622377,57360.456273764255,62921.72076652327,62360.0,-0.026160723795377483,Middle,Low AI,0.1749795584627964
27-2022,Coaches and scouts,2.530816594467581,0.09546264125364745,4.330466632062532,0.1168668,145440.0,25990.0,179830.0,28380.0,211760.0,30640.0,241390.0,34840.0,250940.0,45920.0,0.7253850385038504,0.029123950846041913,41679.81566820276,41438.76923076923,40542.661596958176,42674.57176378569,45920.0,0.10173231968086761,Specification,Medium AI,0.7253850385038504
27-2023,"Umpires, referees, and other sports officials",1.8670260587083833,0.14011705413751963,-2.8291084601724408,-0.0325617,12800.0,21610.0,14860.0,22880.0,17510.0,24090.0,20120.0,28550.0,15080.0,38820.0,0.178125,0.008664913944817165,34655.66820276497,33408.0,31875.74144486692,34970.12123582323,38820.0,0.1201630790342914,Middle,Medium AI,0.178125
27-2031,Dancers,1.3910480208203362,0.21932600419752735,-8.439852016265597,-2.669758,16240.0,,10700.0,,11240.0,,9690.0,,9060.0,,-0.4421182266009852,-0.030249271875673167,,,,,,,Execution,Low AI,-0.4421182266009852
27-2032,Choreographers,2.4091172763304565,0.25666220893335856,1.4714783360845738,-1.575769,16150.0,32950.0,14700.0,37860.0,6030.0,44250.0,4630.0,46330.0,3430.0,55600.0,-0.7876160990712074,-0.07830899947478676,52841.474654377875,55280.895104895106,58551.33079847909,56748.36136096989,55600.0,0.05220379188251106,Specification,Low AI,-0.7876160990712074
27-2041,Music directors and composers,2.3049677685890866,0.22793008555440553,0.7093070091001904,0.8829641,8610.0,34810.0,14330.0,45090.0,21880.0,48180.0,10580.0,51670.0,12330.0,63670.0,0.43205574912891986,0.01908032547422378,55824.33179723502,65837.70629370629,63751.48288973384,63289.182635901445,63670.0,0.14054208890958148,Specification,High AI,0.43205574912891986
27-2042,Musicians and singers,1.7401252232017024,0.12009612446982443,-3.90924138111554,-0.0040058,50410.0,,47260.0,,38900.0,,41130.0,,38350.0,,-0.23923824637968658,-0.01428825787619592,,,,,,,Execution,Medium AI,-0.23923824637968658
27-3011,Radio and television announcers,2.279130473162629,-0.08773100419156021,3.6382787279633035,0.8493547,41090.0,24120.0,35130.0,27520.0,30220.0,29790.0,29230.0,34630.0,23880.0,45680.0,-0.4188366999269895,-0.028160288943364975,38680.921658986175,40183.04895104895,39417.946768060836,42417.34845522096,45680.0,0.18094393930729494,Specification,High AI,-0.4188366999269895
27-3031,Public relations specialists,2.7838306259038466,0.21516987990221947,5.67767080804905,1.284927,191430.0,45020.0,242670.0,51960.0,208030.0,55680.0,244730.0,61150.0,280590.0,69780.0,0.4657577182259834,0.020328729382660837,72197.97235023041,75868.86713286713,73675.43726235742,74900.97770825186,69780.0,-0.033490862298748404,Specification,High AI,0.4657577182259834
27-3041,Editors,2.256213273255287,0.14857817538886975,1.0185257981333646,1.128221,96270.0,45510.0,105040.0,50800.0,97350.0,54890.0,95970.0,61370.0,95480.0,75260.0,-0.008206087046847409,-0.0004335871486094156,72983.77880184332,74175.10489510489,72630.11406844106,75170.44974579585,75260.0,0.03118804254212157,Specification,High AI,-0.008206087046847409
27-3042,Technical writers,2.012315938602065,0.04176145559715305,-0.36681678588886796,1.184001,46250.0,55160.0,46270.0,62730.0,48210.0,69030.0,50760.0,72850.0,55530.0,91670.0,0.20064864864864865,0.009670775865969317,88459.35483870967,91594.57342657342,91340.07604562737,89231.99061400078,91670.0,0.03629514557442103,Middle,High AI,0.20064864864864865
27-3043,Writers and authors,2.0471354450224353,0.2717002181960282,-2.3387003729293947,0.9879274,43020.0,46420.0,43390.0,53900.0,43500.0,58850.0,45860.0,63200.0,47800.0,72270.0,0.1111111111111111,0.005560693879305134,74443.13364055299,78701.53846153845,77869.9619771863,77411.96714900274,72270.0,-0.029191861415263826,Middle,High AI,0.1111111111111111
27-3091,Interpreters and translators,2.141297428053485,0.07199297487443301,0.6311546558892046,1.111319,29240.0,34800.0,40000.0,40860.0,49460.0,43590.0,58870.0,51830.0,53360.0,59440.0,0.8248974008207934,0.032165627161073296,55808.29493087557,59661.31468531468,57678.022813688214,63485.162299569805,59440.0,0.0650746465847537,Middle,High AI,0.8248974008207934
27-4011,Audio and video equipment technicians,1.8770904118579006,-0.13340317281084424,0.03680949167343155,-0.0117747,40390.0,32940.0,46070.0,39100.0,60200.0,41780.0,73960.0,45910.0,70080.0,54830.0,0.7350829413221094,0.02942758615275176,52825.43778801843,57091.46853146853,55283.04182509505,56233.91474384044,54830.0,0.037946911486576085,Middle,Medium AI,0.7350829413221094
27-4012,Broadcast technicians,2.015882913320603,-0.06515802681313643,0.7497640973596634,0.1222249,30730.0,30410.0,31220.0,32960.0,26600.0,36560.0,28650.0,40570.0,21080.0,53920.0,-0.3140253823625122,-0.019642142529090134,48768.11059907834,48126.20979020979,48375.96958174905,49693.093468908875,53920.0,0.10564053717961805,Middle,Medium AI,-0.3140253823625122
27-4014,Sound engineering technicians,2.1836888427998455,-0.09297514003732621,2.7267389726683633,0.4715462,12680.0,38390.0,15560.0,46370.0,13750.0,49870.0,12890.0,54740.0,13050.0,66430.0,0.02917981072555205,0.001514945570266768,61565.52995391705,67706.68531468531,65987.68060836502,67049.54243253813,66430.0,0.07901288350354646,Middle,Medium AI,0.02917981072555205
27-4021,Photographers,2.3643153213220254,0.13096163516755466,2.289043253388137,-0.1680973,58260.0,26100.0,57760.0,29770.0,52250.0,30490.0,50620.0,36280.0,51230.0,42520.0,-0.12066598008925507,-0.006745067828134665,41856.22119815668,43468.36363636363,40344.18250950571,44438.38873680094,42520.0,0.01585854582287406,Specification,Medium AI,-0.12066598008925507
27-4031,"Camera operators, television, video, and motion picture",1.8469710689182524,-0.1637287732368935,0.03889393869369991,-0.4470009,22530.0,41610.0,17540.0,42940.0,18310.0,48080.0,21500.0,55160.0,24460.0,68810.0,0.08566355969818021,0.004335231931821504,66729.40092165898,62698.405594405594,63619.16349809886,67563.98904966758,68810.0,0.031179645697459037,Middle,Medium AI,0.08566355969818021
27-4032,Film and video editors,2.237066552673924,-0.0037967423493814323,2.364935683297782,0.985707,15200.0,46930.0,17550.0,50790.0,24460.0,57210.0,27570.0,63780.0,28860.0,70980.0,0.8986842105263158,0.03432115474676389,75261.0138248848,74160.50349650349,75699.92395437263,78122.39342980055,70980.0,-0.056882223708090575,Specification,High AI,0.8986842105263158
29-1011,Chiropractors,2.39806866115242,0.024445718128475402,3.7066103905560044,-0.1911757,24290.0,67200.0,26310.0,67650.0,29830.0,66720.0,35010.0,70340.0,37630.0,79000.0,0.5491972004940304,0.023306224833101963,107767.74193548386,98778.46153846153,88283.49809885932,86157.55964020337,79000.0,-0.26694204980842906,Specification,Medium AI,0.5491972004940304
29-1021,"Dentists, general",2.5043862375450185,-0.07185702400171667,5.754300035961845,-0.1813301,86270.0,125300.0,86270.0,142090.0,97990.0,149540.0,110730.0,155600.0,113490.0,172790.0,0.315521038599745,0.014537969111650284,200941.93548387097,207471.2727272727,197870.41825095058,190590.2229174814,172790.0,-0.14009985230848263,Specification,Medium AI,0.315521038599745
29-1022,Oral and maxillofacial surgeons,2.4791039116070377,-0.05872664176686415,5.3660995566073515,-0.2389668,5120.0,,5390.0,,5120.0,,4650.0,,5330.0,,0.041015625,0.0021178605118075122,,,,,,,Specification,Medium AI,0.041015625
29-1023,Orthodontists,2.468540872106015,0.13466983509431962,3.304875920292236,0.1616631,4820.0,,5410.0,,6190.0,,5990.0,,5150.0,,0.06846473029045644,0.0034914909255505666,,,,,,,Specification,Medium AI,0.06846473029045644
